dayIso	month	symbol	type	stockAttempted	quoteAttempted	tradeAttempted	enrichAttempted	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	tradeNoDataSlots	tradeIncompleteSlots	enrichVsTradeMissingSlots
2025-09-09	2025-09	CMG	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	COIN	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-09	2025-09	COP	open	true	true	true	false	406	390	406	390	339	0	0	0	51	51	0	339
2025-09-09	2025-09	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	CSCO	open	true	true	true	false	406	390	406	390	372	0	0	0	18	18	0	372
2025-09-09	2025-09	CVS	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-09	2025-09	CVX	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-09-09	2025-09	DE	open	true	true	true	false	406	390	406	390	309	0	0	0	81	81	0	309
2025-09-09	2025-09	DIS	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-09-09	2025-09	EOG	open	true	true	true	false	406	390	406	390	195	0	0	0	195	195	0	195
2025-09-09	2025-09	ETN	open	true	true	true	false	406	390	406	390	205	0	0	0	185	185	0	205
2025-09-09	2025-09	GE	open	true	true	true	false	406	390	406	390	372	0	0	0	18	18	0	372
2025-09-09	2025-09	GILD	open	true	true	true	false	406	390	406	390	323	0	0	0	67	67	0	323
2025-09-09	2025-09	GIS	open	true	true	true	false	406	390	406	390	245	0	0	0	145	145	0	245
2025-09-09	2025-09	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	GS	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-09	2025-09	HAL	open	true	true	true	false	406	390	406	390	301	0	0	0	89	89	0	301
2025-09-09	2025-09	HD	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-09	2025-09	HON	open	true	true	true	false	406	390	406	390	322	0	0	0	68	68	0	322
2025-09-09	2025-09	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	ICE	open	true	true	true	false	406	390	406	390	61	0	0	0	329	329	0	61
2025-09-09	2025-09	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	JNJ	open	true	true	true	false	406	390	406	390	378	0	0	0	12	12	0	378
2025-09-09	2025-09	JPM	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-09	2025-09	KEY	open	true	true	true	false	406	390	406	390	137	0	0	0	253	253	0	137
2025-09-09	2025-09	KHC	open	true	true	true	false	406	390	406	390	313	0	0	0	77	77	0	313
2025-09-09	2025-09	KO	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-09	2025-09	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	LMT	open	true	true	true	false	406	390	406	390	347	0	0	0	43	43	0	347
2025-09-09	2025-09	LOW	open	true	true	true	false	406	390	406	390	304	0	0	0	86	86	0	304
2025-09-09	2025-09	MA	open	true	true	true	false	406	390	406	390	365	0	0	0	25	25	0	365
2025-09-09	2025-09	MCD	open	true	true	true	false	406	390	406	390	358	0	0	0	32	32	0	358
2025-09-09	2025-09	META	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-09	2025-09	MMM	open	true	true	true	false	406	390	406	390	276	0	0	0	114	114	0	276
2025-09-09	2025-09	MO	open	true	true	true	false	406	390	406	390	350	0	0	0	40	40	0	350
2025-09-09	2025-09	MPC	open	true	true	true	false	406	390	406	390	261	0	0	0	129	129	0	261
2025-09-09	2025-09	MRK	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-09	2025-09	MS	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-09-09	2025-09	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	NOC	open	true	true	true	false	406	390	406	390	109	0	0	0	281	281	0	109
2025-09-09	2025-09	NOW	open	true	true	true	false	406	390	406	390	352	0	0	0	38	38	0	352
2025-09-09	2025-09	NVDA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-09	2025-09	ORCL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	OXY	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-09	2025-09	PEP	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-09	2025-09	PFE	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-09	2025-09	PG	open	true	true	true	false	406	390	406	390	354	0	0	0	36	36	0	354
2025-09-09	2025-09	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	PM	open	true	true	true	false	406	390	406	390	330	0	0	0	60	60	0	330
2025-09-09	2025-09	PNC	open	true	true	true	false	406	390	406	390	207	0	0	0	183	183	0	207
2025-09-09	2025-09	PSX	open	true	true	true	false	406	390	406	390	253	0	0	0	137	137	0	253
2025-09-09	2025-09	PYPL	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-09	2025-09	QCOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-09	2025-09	RBLX	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-09	2025-09	RF	open	true	true	true	false	406	390	406	390	74	0	0	0	316	316	0	74
2025-09-09	2025-09	RTX	open	true	true	true	false	406	390	406	390	372	0	0	0	18	18	0	372
2025-09-09	2025-09	SBUX	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-09	2025-09	SCHW	open	true	true	true	false	406	390	406	390	370	0	0	0	20	20	0	370
2025-09-09	2025-09	SHOP	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-09	2025-09	SLB	open	true	true	true	false	406	390	406	390	312	0	0	0	78	78	0	312
2025-09-09	2025-09	SNOW	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	SPGI	open	true	true	true	false	406	390	406	390	65	0	0	0	325	325	0	65
2025-09-09	2025-09	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-09	2025-09	TFC	open	true	true	true	false	406	390	406	390	213	0	0	0	177	177	0	213
2025-09-09	2025-09	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	TSLA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-09	2025-09	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	UPST	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-09	2025-09	USB	open	true	true	true	false	406	390	406	390	304	0	0	0	86	86	0	304
2025-09-09	2025-09	V	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-09	2025-09	VLO	open	true	true	true	false	406	390	406	390	358	0	0	0	32	32	0	358
2025-09-09	2025-09	WFC	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-09	2025-09	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-09	2025-09	XOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	ABBV	open	true	true	true	false	406	390	406	390	370	0	0	0	20	20	0	370
2025-09-10	2025-09	ABNB	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-09-10	2025-09	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	AFRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	ALLY	open	true	true	true	false	406	390	406	390	130	0	0	0	260	260	0	130
2025-09-10	2025-09	AMD	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-10	2025-09	AMGN	open	true	true	true	false	406	390	406	390	335	0	0	0	55	55	0	335
2025-09-10	2025-09	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	AXP	open	true	true	true	false	406	390	406	390	347	0	0	0	43	43	0	347
2025-09-10	2025-09	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	BAC	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-10	2025-09	BLK	open	true	true	true	false	406	390	406	390	202	0	0	0	188	188	0	202
2025-09-10	2025-09	BMY	open	true	true	true	false	406	390	406	390	356	0	0	0	34	34	0	356
2025-09-10	2025-09	C	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-10	2025-09	CAT	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-09-10	2025-09	CL	open	true	true	true	false	406	390	406	390	246	0	0	0	144	144	0	246
2025-09-10	2025-09	CME	open	true	true	true	false	406	390	406	390	157	0	0	0	233	233	0	157
2025-09-10	2025-09	CMG	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	COP	open	true	true	true	false	406	390	406	390	330	0	0	0	60	60	0	330
2025-09-10	2025-09	COST	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-10	2025-09	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	CSCO	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-10	2025-09	CVS	open	true	true	true	false	406	390	406	390	371	0	0	0	19	19	0	371
2025-09-10	2025-09	CVX	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-10	2025-09	DE	open	true	true	true	false	406	390	406	390	273	0	0	0	117	117	0	273
2025-09-10	2025-09	DIS	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-10	2025-09	EOG	open	true	true	true	false	406	390	406	390	188	0	0	0	202	202	0	188
2025-09-10	2025-09	ETN	open	true	true	true	false	406	390	406	390	304	0	0	0	86	86	0	304
2025-09-10	2025-09	GE	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-09-10	2025-09	GILD	open	true	true	true	false	406	390	406	390	326	0	0	0	64	64	0	326
2025-09-10	2025-09	GIS	open	true	true	true	false	406	390	406	390	242	0	0	0	148	148	0	242
2025-09-10	2025-09	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	GS	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-10	2025-09	HAL	open	true	true	true	false	406	390	406	390	333	0	0	0	57	57	0	333
2025-09-10	2025-09	HD	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-09-10	2025-09	HON	open	true	true	true	false	406	390	406	390	298	0	0	0	92	92	0	298
2025-09-10	2025-09	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	ICE	open	true	true	true	false	406	390	406	390	77	0	0	0	313	313	0	77
2025-09-10	2025-09	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	JNJ	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-09-10	2025-09	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	KEY	open	true	true	true	false	406	390	406	390	118	0	0	0	272	272	0	118
2025-09-10	2025-09	KHC	open	true	true	true	false	406	390	406	390	338	0	0	0	52	52	0	338
2025-09-10	2025-09	KO	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-10	2025-09	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	LMT	open	true	true	true	false	406	390	406	390	358	0	0	0	32	32	0	358
2025-09-10	2025-09	LOW	open	true	true	true	false	406	390	406	390	290	0	0	0	100	100	0	290
2025-09-10	2025-09	MA	open	true	true	true	false	406	390	406	390	359	0	0	0	31	31	0	359
2025-09-10	2025-09	MCD	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-10	2025-09	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	MMM	open	true	true	true	false	406	390	406	390	261	0	0	0	129	129	0	261
2025-09-10	2025-09	MO	open	true	true	true	false	406	390	406	390	338	0	0	0	52	52	0	338
2025-09-10	2025-09	MPC	open	true	true	true	false	406	390	406	390	220	0	0	0	170	170	0	220
2025-09-10	2025-09	MRK	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	MS	open	true	true	true	false	406	390	406	390	372	0	0	0	18	18	0	372
2025-09-10	2025-09	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	NFLX	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-10	2025-09	NKE	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-10	2025-09	NOC	open	true	true	true	false	406	390	406	390	108	0	0	0	282	282	0	108
2025-09-10	2025-09	NOW	open	true	true	true	false	406	390	406	390	359	0	0	0	31	31	0	359
2025-09-10	2025-09	NVDA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	ORCL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	OXY	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-10	2025-09	PEP	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-09-10	2025-09	PFE	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-10	2025-09	PG	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-09-10	2025-09	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	PM	open	true	true	true	false	406	390	406	390	315	0	0	0	75	75	0	315
2025-09-10	2025-09	PNC	open	true	true	true	false	406	390	406	390	181	0	0	0	209	209	0	181
2025-09-10	2025-09	PSX	open	true	true	true	false	406	390	406	390	192	0	0	0	198	198	0	192
2025-09-10	2025-09	PYPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	QCOM	open	true	true	true	false	406	390	406	390	385	0	0	0	5	5	0	385
2025-09-10	2025-09	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-10	2025-09	RBLX	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-09-10	2025-09	RF	open	true	true	true	false	406	390	406	390	91	0	0	0	299	299	0	91
2025-09-10	2025-09	RTX	open	true	true	true	false	406	390	406	390	366	0	0	0	24	24	0	366
2025-09-10	2025-09	SBUX	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-10	2025-09	SCHW	open	true	true	true	false	406	390	406	390	363	0	0	0	27	27	0	363
2025-09-10	2025-09	SHOP	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-10	2025-09	SLB	open	true	true	true	false	406	390	406	390	303	0	0	0	87	87	0	303
2025-09-10	2025-09	SNOW	open	true	true	true	false	406	390	406	390	383	0	0	0	7	7	0	383
2025-09-10	2025-09	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	SPGI	open	true	true	true	false	406	390	406	390	53	0	0	0	337	337	0	53
2025-09-10	2025-09	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-10	2025-09	TFC	open	true	true	true	false	406	390	406	390	182	0	0	0	208	208	0	182
2025-09-10	2025-09	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	TSLA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	USB	open	true	true	true	false	406	390	406	390	230	0	0	0	160	160	0	230
2025-09-10	2025-09	V	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-10	2025-09	VLO	open	true	true	true	false	406	390	406	390	319	0	0	0	71	71	0	319
2025-09-10	2025-09	WFC	open	true	true	true	false	406	390	406	390	365	0	0	0	25	25	0	365
2025-09-10	2025-09	WMT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-10	2025-09	XOM	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-11	2025-09	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	ABBV	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-11	2025-09	ABNB	open	true	true	true	false	406	390	406	390	375	0	0	0	15	15	0	375
2025-09-11	2025-09	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	AFRM	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-11	2025-09	ALLY	open	true	true	true	false	406	390	406	390	146	0	0	0	244	244	0	146
2025-09-11	2025-09	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	AMGN	open	true	true	true	false	406	390	406	390	313	0	0	0	77	77	0	313
2025-09-11	2025-09	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	AXP	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-09-11	2025-09	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	BLK	open	true	true	true	false	406	390	406	390	294	0	0	0	96	96	0	294
2025-09-11	2025-09	BMY	open	true	true	true	false	406	390	406	390	374	0	0	0	16	16	0	374
2025-09-11	2025-09	C	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	CAT	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-11	2025-09	CL	open	true	true	true	false	406	390	406	390	198	0	0	0	192	192	0	198
2025-09-11	2025-09	CME	open	true	true	true	false	406	390	406	390	153	0	0	0	237	237	0	153
2025-09-11	2025-09	CMG	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-11	2025-09	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	COP	open	true	true	true	false	406	390	406	390	316	0	0	0	74	74	0	316
2025-09-11	2025-09	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	CRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	CSCO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	CVS	open	true	true	true	false	406	390	406	390	382	0	0	0	8	8	0	382
2025-09-11	2025-09	CVX	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-11	2025-09	DE	open	true	true	true	false	406	390	406	390	271	0	0	0	119	119	0	271
2025-09-11	2025-09	DIS	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-11	2025-09	EOG	open	true	true	true	false	406	390	406	390	139	0	0	0	251	251	0	139
2025-09-11	2025-09	ETN	open	true	true	true	false	406	390	406	390	215	0	0	0	175	175	0	215
2025-09-11	2025-09	GE	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-11	2025-09	GILD	open	true	true	true	false	406	390	406	390	381	0	0	0	9	9	0	381
2025-09-11	2025-09	GIS	open	true	true	true	false	406	390	406	390	275	0	0	0	115	115	0	275
2025-09-11	2025-09	GOOGL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	GS	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	HAL	open	true	true	true	false	406	390	406	390	310	0	0	0	80	80	0	310
2025-09-11	2025-09	HD	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-11	2025-09	HON	open	true	true	true	false	406	390	406	390	332	0	0	0	58	58	0	332
2025-09-11	2025-09	HOOD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	ICE	open	true	true	true	false	406	390	406	390	71	0	0	0	319	319	0	71
2025-09-11	2025-09	INTC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	JNJ	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-11	2025-09	JPM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	KEY	open	true	true	true	false	406	390	406	390	158	0	0	0	232	232	0	158
2025-09-11	2025-09	KHC	open	true	true	true	false	406	390	406	390	331	0	0	0	59	59	0	331
2025-09-11	2025-09	KO	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-11	2025-09	LLY	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	LMT	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-11	2025-09	LOW	open	true	true	true	false	406	390	406	390	349	0	0	0	41	41	0	349
2025-09-11	2025-09	MA	open	true	true	true	false	406	390	406	390	361	0	0	0	29	29	0	361
2025-09-11	2025-09	MCD	open	true	true	true	false	406	390	406	390	377	0	0	0	13	13	0	377
2025-09-11	2025-09	META	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	MMM	open	true	true	true	false	406	390	406	390	343	0	0	0	47	47	0	343
2025-09-11	2025-09	MO	open	true	true	true	false	406	390	406	390	367	0	0	0	23	23	0	367
2025-09-11	2025-09	MPC	open	true	true	true	false	406	390	406	390	162	0	0	0	228	228	0	162
2025-09-11	2025-09	MRK	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-11	2025-09	MS	open	true	true	true	false	406	390	406	390	372	0	0	0	18	18	0	372
2025-09-11	2025-09	MSFT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	MU	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	NFLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	NKE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	NOC	open	true	true	true	false	406	390	406	390	100	0	0	0	290	290	0	100
2025-09-11	2025-09	NOW	open	true	true	true	false	406	390	406	390	379	0	0	0	11	11	0	379
2025-09-11	2025-09	NVDA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-11	2025-09	ORCL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	OXY	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-09-11	2025-09	PEP	open	true	true	true	false	406	390	406	390	384	0	0	0	6	6	0	384
2025-09-11	2025-09	PFE	open	true	true	true	false	406	390	406	390	388	0	0	0	2	2	0	388
2025-09-11	2025-09	PG	open	true	true	true	false	406	390	406	390	372	0	0	0	18	18	0	372
2025-09-11	2025-09	PLTR	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	PM	open	true	true	true	false	406	390	406	390	357	0	0	0	33	33	0	357
2025-09-11	2025-09	PNC	open	true	true	true	false	406	390	406	390	154	0	0	0	236	236	0	154
2025-09-11	2025-09	PSX	open	true	true	true	false	406	390	406	390	202	0	0	0	188	188	0	202
2025-09-11	2025-09	PYPL	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-11	2025-09	QCOM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	QQQ	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-11	2025-09	RBLX	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	RF	open	true	true	true	false	406	390	406	390	82	0	0	0	308	308	0	82
2025-09-11	2025-09	RTX	open	true	true	true	false	406	390	406	390	372	0	0	0	18	18	0	372
2025-09-11	2025-09	SBUX	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-11	2025-09	SCHW	open	true	true	true	false	406	390	406	390	366	0	0	0	24	24	0	366
2025-09-11	2025-09	SHOP	open	true	true	true	false	406	390	406	390	389	0	0	0	1	1	0	389
2025-09-11	2025-09	SLB	open	true	true	true	false	406	390	406	390	295	0	0	0	95	95	0	295
2025-09-11	2025-09	SNOW	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-11	2025-09	SOFI	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	SPGI	open	true	true	true	false	406	390	406	390	56	0	0	0	334	334	0	56
2025-09-11	2025-09	SPY	open	true	true	true	false	406	390	406	390	405	0	0	0	0	0	0	405
2025-09-11	2025-09	TFC	open	true	true	true	false	406	390	406	390	173	0	0	0	217	217	0	173
2025-09-11	2025-09	TGT	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	TSLA	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-11	2025-09	UBER	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	UNH	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	UPST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-11	2025-09	USB	open	true	true	true	false	406	390	406	390	202	0	0	0	188	188	0	202
