Tier,Asset Class,Sub-Class,Sector/Strategy,Sub-Sector,Geography,Examples,Typ. Yield,Risk Tier,Liquidity,Notes,Primary Ticker,5Y Yield,5Y Sharpe,5Y Return (CAGR),Metric Source
Global Equity Sectors (GICS),Industrials,Commercial & Professional Services,Commercial Services & Supplies,Commercial Printing,Global,~XLI,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLI,1.06%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Industrials,Commercial & Professional Services,Commercial Services & Supplies,Environmental & Facilities Services,Global,EVX,varies,4,Intraday,GICS sub-industry; pure-play ETF,EVX,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Industrials,Commercial & Professional Services,Commercial Services & Supplies,Office Services & Supplies,Global,~XLI,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLI,1.06%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Industrials,Commercial & Professional Services,Commercial Services & Supplies,Diversified Support Services,Global,~XLI,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLI,1.06%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Industrials,Commercial & Professional Services,Commercial Services & Supplies,Security & Alarm Services,Global,~XLI,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLI,1.06%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Industrials,Commercial & Professional Services,Professional Services,Human Resource & Employment Services,Global,~XLI,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLI,1.06%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Industrials,Commercial & Professional Services,Professional Services,Research & Consulting Services,Global,~XLI,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLI,1.06%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Industrials,Commercial & Professional Services,Professional Services,Data Processing & Outsourced Services,Global,"IPAY,FINX",varies,4,Intraday,GICS sub-industry; pure-play ETF,IPAY,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Industrials,Transportation,Air Freight & Logistics,Air Freight & Logistics,Global,IYT,varies,4,Intraday,GICS sub-industry; pure-play ETF,IYT,0.99%,N/A,7.7%,aggregators ~May 2026
Global Equity Sectors (GICS),Industrials,Transportation,Passenger Airlines,Passenger Airlines,Global,JETS,varies,4,Intraday,GICS sub-industry; pure-play ETF,JETS,0.86%,N/A,1.2%,aggregators ~May 2026
Global Equity Sectors (GICS),Industrials,Transportation,Marine Transportation,Marine Transportation,Global,"BOAT,SEA",varies,4,Intraday,GICS sub-industry; pure-play ETF,BOAT,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Industrials,Transportation,Ground Transportation,Rail Transportation,Global,IYT,varies,4,Intraday,GICS sub-industry; pure-play ETF,IYT,0.99%,N/A,7.7%,aggregators ~May 2026
Global Equity Sectors (GICS),Industrials,Transportation,Ground Transportation,Cargo Ground Transportation,Global,IYT,varies,4,Intraday,GICS sub-industry; pure-play ETF,IYT,0.99%,N/A,7.7%,aggregators ~May 2026
Global Equity Sectors (GICS),Industrials,Transportation,Ground Transportation,Passenger Ground Transportation,Global,~IYT,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),IYT,0.99%,N/A,7.7%,aggregators ~May 2026
Global Equity Sectors (GICS),Industrials,Transportation,Transportation Infrastructure,Airport Services,Global,~IGF,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),IGF,2.89%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Industrials,Transportation,Transportation Infrastructure,Highways & Railtracks,Global,~IGF,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),IGF,2.89%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Industrials,Transportation,Transportation Infrastructure,Marine Ports & Services,Global,~IGF,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),IGF,2.89%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Automobiles & Components,Automobile Components,Automotive Parts & Equipment,Global,CARZ,varies,4,Intraday,GICS sub-industry; pure-play ETF,CARZ,0.40%,N/A,12.8%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Automobiles & Components,Automobile Components,Tires & Rubber,Global,~CARZ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),CARZ,0.40%,N/A,12.8%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Automobiles & Components,Automobiles,Automobile Manufacturers,Global,"CARZ,DRIV",varies,4,Intraday,GICS sub-industry; pure-play ETF,CARZ,0.40%,N/A,12.8%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Automobiles & Components,Automobiles,Motorcycle Manufacturers,Global,~CARZ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),CARZ,0.40%,N/A,12.8%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Consumer Electronics,Global,~XLY,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLY,0.72%,N/A,7.0%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Global,XHB,varies,4,Intraday,GICS sub-industry; pure-play ETF,XHB,0.87%,N/A,13.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Homebuilding,Global,"ITB,XHB",varies,4,Intraday,GICS sub-industry; pure-play ETF,ITB,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Household Appliances,Global,~XHB,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XHB,0.87%,N/A,13.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Housewares & Specialties,Global,~XLY,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLY,0.72%,N/A,7.0%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Durables & Apparel,Leisure Products,Leisure Products,Global,PEJ,varies,4,Intraday,GICS sub-industry; pure-play ETF,PEJ,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",Global,~XLY,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLY,0.72%,N/A,7.0%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",Footwear,Global,~XLY,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLY,0.72%,N/A,7.0%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",Textiles,Global,~XLY,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLY,0.72%,N/A,7.0%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Casinos & Gaming,Global,"BJK,BETZ",varies,4,Intraday,GICS sub-industry; pure-play ETF,BJK,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",Global,"AWAY,PEJ",varies,4,Intraday,GICS sub-industry; pure-play ETF,AWAY,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Leisure Facilities,Global,PEJ,varies,4,Intraday,GICS sub-industry; pure-play ETF,PEJ,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Restaurants,Global,EATZ,varies,4,Intraday,GICS sub-industry; pure-play ETF,EATZ,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Global,~XLY,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLY,0.72%,N/A,7.0%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Services,Diversified Consumer Services,Specialized Consumer Services,Global,~XLY,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLY,0.72%,N/A,7.0%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Discretionary Distribution & Retail,Distributors,Distributors,Global,~XLY,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLY,0.72%,N/A,7.0%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Discretionary Distribution & Retail,Broadline Retail,Broadline Retail,Global,"XRT,RTH",varies,4,Intraday,GICS sub-industry; pure-play ETF,XRT,1.01%,N/A,-0.8%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Apparel Retail,Global,XRT,varies,4,Intraday,GICS sub-industry; pure-play ETF,XRT,1.01%,N/A,-0.8%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Computer & Electronics Retail,Global,XRT,varies,4,Intraday,GICS sub-industry; pure-play ETF,XRT,1.01%,N/A,-0.8%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Home Improvement Retail,Global,XHB,varies,4,Intraday,GICS sub-industry; pure-play ETF,XHB,0.87%,N/A,13.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Specialty Stores,Global,XRT,varies,4,Intraday,GICS sub-industry; pure-play ETF,XRT,1.01%,N/A,-0.8%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Automotive Retail,Global,~CARZ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),CARZ,0.40%,N/A,12.8%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Homefurnishing Retail,Global,XHB,varies,4,Intraday,GICS sub-industry; pure-play ETF,XHB,0.87%,N/A,13.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,Drug Retail,Global,~XLP,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLP,2.16%,N/A,6.4%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,Food Distributors,Global,PBJ,varies,4,Intraday,GICS sub-industry; pure-play ETF,PBJ,1.50%,N/A,6.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,Food Retail,Global,PBJ,varies,4,Intraday,GICS sub-industry; pure-play ETF,PBJ,1.50%,N/A,6.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,Consumer Staples Merchandise Retail,Global,~XLP,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLP,2.16%,N/A,6.4%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Staples,"Food, Beverage & Tobacco",Beverages,Brewers,Global,PBJ,varies,4,Intraday,GICS sub-industry; pure-play ETF,PBJ,1.50%,N/A,6.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Staples,"Food, Beverage & Tobacco",Beverages,Distillers & Vintners,Global,PBJ,varies,4,Intraday,GICS sub-industry; pure-play ETF,PBJ,1.50%,N/A,6.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Staples,"Food, Beverage & Tobacco",Beverages,Soft Drinks & Non-alcoholic Beverages,Global,PBJ,varies,4,Intraday,GICS sub-industry; pure-play ETF,PBJ,1.50%,N/A,6.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Global,"MOO,PBJ",varies,4,Intraday,GICS sub-industry; pure-play ETF,MOO,2.12%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Global,PBJ,varies,4,Intraday,GICS sub-industry; pure-play ETF,PBJ,1.50%,N/A,6.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Staples,"Food, Beverage & Tobacco",Tobacco,Tobacco,Global,~XLP,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLP,2.16%,N/A,6.4%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Staples,Household & Personal Products,Household Products,Household Products,Global,~XLP,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLP,2.16%,N/A,6.4%,aggregators ~May 2026
Global Equity Sectors (GICS),Consumer Staples,Household & Personal Products,Personal Care Products,Personal Care Products,Global,~XLP,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLP,2.16%,N/A,6.4%,aggregators ~May 2026
Global Equity Sectors (GICS),Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Equipment,Global,"IHI,XHE",varies,4,Intraday,GICS sub-industry; pure-play ETF,IHI,0.44%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Supplies,Global,IHI,varies,4,Intraday,GICS sub-industry; pure-play ETF,IHI,0.44%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Distributors,Global,IHF,varies,4,Intraday,GICS sub-industry; pure-play ETF,IHF,1.11%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Services,Global,IHF,varies,4,Intraday,GICS sub-industry; pure-play ETF,IHF,1.11%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Facilities,Global,IHF,varies,4,Intraday,GICS sub-industry; pure-play ETF,IHF,1.11%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Health Care,Health Care Equipment & Services,Health Care Providers & Services,Managed Health Care,Global,IHF,varies,4,Intraday,GICS sub-industry; pure-play ETF,IHF,1.11%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Health Care,Health Care Equipment & Services,Health Care Technology,Health Care Technology,Global,"EDOC,IHF",varies,4,Intraday,GICS sub-industry; pure-play ETF,EDOC,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology,Biotechnology,Global,"XBI,IBB",varies,4,Intraday,GICS sub-industry; pure-play ETF,XBI,1.20%,N/A,1.1%,aggregators ~May 2026
Global Equity Sectors (GICS),Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,Pharmaceuticals,Global,"PJP,IHE",varies,4,Intraday,GICS sub-industry; pure-play ETF,PJP,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Life Sciences Tools & Services,Life Sciences Tools & Services,Global,~XLV,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLV,1.60%,N/A,5.1%,aggregators ~May 2026
Global Equity Sectors (GICS),Financials,Banks,Banks,Diversified Banks,Global,KBE,varies,4,Intraday,GICS sub-industry; pure-play ETF,KBE,2.50%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Financials,Banks,Banks,Regional Banks,Global,KRE,varies,4,Intraday,GICS sub-industry; pure-play ETF,KRE,2.07%,N/A,4.6%,aggregators ~May 2026
Global Equity Sectors (GICS),Financials,Financial Services,Financial Services,Diversified Financial Services,Global,~XLF,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLF,1.38%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Financials,Financial Services,Financial Services,Multi-Sector Holdings,Global,~XLF,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLF,1.38%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Financials,Financial Services,Financial Services,Specialized Finance,Global,~XLF,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLF,1.38%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Financials,Financial Services,Financial Services,Commercial & Residential Mortgage Finance,Global,REM,varies,4,Intraday,GICS sub-industry; pure-play ETF,REM,9.35%,N/A,-1.8%,aggregators ~May 2026
Global Equity Sectors (GICS),Financials,Financial Services,Financial Services,Transaction & Payment Processing Services,Global,"IPAY,FINX",varies,4,Intraday,GICS sub-industry; pure-play ETF,IPAY,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Financials,Financial Services,Consumer Finance,Consumer Finance,Global,~XLF,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLF,1.38%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Financials,Insurance,Insurance,Insurance Brokers,Global,"KIE,IAK",varies,4,Intraday,GICS sub-industry; pure-play ETF,KIE,1.94%,N/A,9.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Financials,Insurance,Insurance,Life & Health Insurance,Global,KIE,varies,4,Intraday,GICS sub-industry; pure-play ETF,KIE,1.94%,N/A,9.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Financials,Insurance,Insurance,Multi-line Insurance,Global,KIE,varies,4,Intraday,GICS sub-industry; pure-play ETF,KIE,1.94%,N/A,9.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Financials,Insurance,Insurance,Property & Casualty Insurance,Global,"KBWP,KIE",varies,4,Intraday,GICS sub-industry; pure-play ETF,KBWP,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Financials,Insurance,Insurance,Reinsurance,Global,~KIE,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),KIE,1.94%,N/A,9.9%,aggregators ~May 2026
Global Equity Sectors (GICS),Information Technology,Software & Services,IT Services,IT Consulting & Other Services,Global,~IGV,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),IGV,0.03%,N/A,5.3%,aggregators ~May 2026
Global Equity Sectors (GICS),Information Technology,Software & Services,IT Services,Internet Services & Infrastructure,Global,FDN,varies,4,Intraday,GICS sub-industry; pure-play ETF,FDN,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Information Technology,Software & Services,Software,Application Software,Global,IGV,varies,4,Intraday,GICS sub-industry; pure-play ETF,IGV,0.03%,N/A,5.3%,aggregators ~May 2026
Global Equity Sectors (GICS),Information Technology,Software & Services,Software,Systems Software,Global,IGV,varies,4,Intraday,GICS sub-industry; pure-play ETF,IGV,0.03%,N/A,5.3%,aggregators ~May 2026
Global Equity Sectors (GICS),Information Technology,Technology Hardware & Equipment,Communications Equipment,Communications Equipment,Global,IYZ,varies,4,Intraday,GICS sub-industry; pure-play ETF,IYZ,1.59%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Information Technology,Technology Hardware & Equipment,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",Global,~XLK,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLK,0.42%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,Global,~XLK,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLK,0.42%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Components,Global,~XLK,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLK,0.42%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,Global,~XLK,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLK,0.42%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Technology Distributors,Global,~XLK,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLK,0.42%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,Global,"SOXX,SMH",varies,4,Intraday,GICS sub-industry; pure-play ETF,SOXX,0.36%,N/A,31.5%,aggregators ~May 2026
Global Equity Sectors (GICS),Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,Global,"SOXX,SMH",varies,4,Intraday,GICS sub-industry; pure-play ETF,SOXX,0.36%,N/A,31.5%,aggregators ~May 2026
Global Equity Sectors (GICS),Communication Services,Telecommunication Services,Diversified Telecommunication Services,Alternative Carriers,Global,IYZ,varies,4,Intraday,GICS sub-industry; pure-play ETF,IYZ,1.59%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Communication Services,Telecommunication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,Global,"IYZ,VOX",varies,4,Intraday,GICS sub-industry; pure-play ETF,IYZ,1.59%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Communication Services,Telecommunication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,Global,"IYZ,VOX",varies,4,Intraday,GICS sub-industry; pure-play ETF,IYZ,1.59%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Communication Services,Media & Entertainment,Media,Advertising,Global,~XLC,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLC,1.20%,N/A,9.5%,aggregators ~May 2026
Global Equity Sectors (GICS),Communication Services,Media & Entertainment,Media,Broadcasting,Global,~XLC,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLC,1.20%,N/A,9.5%,aggregators ~May 2026
Global Equity Sectors (GICS),Communication Services,Media & Entertainment,Media,Cable & Satellite,Global,~XLC,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLC,1.20%,N/A,9.5%,aggregators ~May 2026
Global Equity Sectors (GICS),Communication Services,Media & Entertainment,Media,Publishing,Global,~XLC,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLC,1.20%,N/A,9.5%,aggregators ~May 2026
Global Equity Sectors (GICS),Communication Services,Media & Entertainment,Entertainment,Movies & Entertainment,Global,PEJ,varies,4,Intraday,GICS sub-industry; pure-play ETF,PEJ,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Communication Services,Media & Entertainment,Entertainment,Interactive Home Entertainment,Global,"ESPO,HERO",varies,4,Intraday,GICS sub-industry; pure-play ETF,ESPO,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Communication Services,Media & Entertainment,Interactive Media & Services,Interactive Media & Services,Global,"FCOM,XLC",varies,4,Intraday,GICS sub-industry; pure-play ETF,FCOM,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Utilities,Utilities,Electric Utilities,Electric Utilities,Global,"XLU,IDU",varies,4,Intraday,GICS sub-industry; pure-play ETF,XLU,2.80%,N/A,9.4%,aggregators ~May 2026
Global Equity Sectors (GICS),Utilities,Utilities,Gas Utilities,Gas Utilities,Global,~XLU,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLU,2.80%,N/A,9.4%,aggregators ~May 2026
Global Equity Sectors (GICS),Utilities,Utilities,Multi-Utilities,Multi-Utilities,Global,~XLU,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLU,2.80%,N/A,9.4%,aggregators ~May 2026
Global Equity Sectors (GICS),Utilities,Utilities,Water Utilities,Water Utilities,Global,"PHO,FIW",varies,4,Intraday,GICS sub-industry; pure-play ETF,PHO,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Utilities,Utilities,Independent Power & Renewable Electricity Producers,Independent Power Producers & Energy Traders,Global,~XLU,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),XLU,2.80%,N/A,9.4%,aggregators ~May 2026
Global Equity Sectors (GICS),Utilities,Utilities,Independent Power & Renewable Electricity Producers,Renewable Electricity,Global,"ICLN,TAN",varies,4,Intraday,GICS sub-industry; pure-play ETF,ICLN,1.20%,N/A,1.1%,aggregators ~May 2026
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Diversified REITs,Global,VNQ,varies,4,Intraday,GICS sub-industry; pure-play ETF,VNQ,3.64%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Industrial REITs,Global,INDS,varies,4,Intraday,GICS sub-industry; pure-play ETF,INDS,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Hotel & Resort REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Office REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Health Care REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Multi-Family Residential REITs,Global,REZ,varies,4,Intraday,GICS sub-industry; pure-play ETF,REZ,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Single-Family Residential REITs,Global,REZ,varies,4,Intraday,GICS sub-industry; pure-play ETF,REZ,N/A,N/A,N/A,not retrieved
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Retail REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,N/A,N/A,aggregators ~May 2026
Global Equity Sectors (GICS),Real Estate,Equity Real Estate Investment Trusts (REITs),Equity REITs,Other Specialized REITs,Global,~VNQ,varies,4,Intraday,GICS sub-industry; sector/thematic proxy (no pure-play ETF),VNQ,3.64%,N/A,N/A,aggregators ~May 2026
