date,monthly base,daily regime EMA100->50%,daily regime EMA100->33%,SPY
2020-10-02,1.161134543342663,1.2047315809410013,1.2311753536281427,1.1667824377042686
2020-10-05,1.1889303959090372,1.234938992050188,1.267431527095249,1.1874727951485458
2020-10-06,1.1770573034712462,1.222125020180975,1.252095429256638,1.1705917785112294
2020-10-07,1.2016272089963231,1.2497355590979917,1.2838461789751263,1.190968133144554
2020-10-08,1.2108615374266567,1.259528248753682,1.298746961750488,1.2015229539046388
2020-10-09,1.2326416476786892,1.2825231226107803,1.3237751874033301,1.2122528982551484
2020-10-12,1.244570589632252,1.2966777555306792,1.3395116782462198,1.23175501567425
2020-10-13,1.2447884893445718,1.2972723361530856,1.339115552087425,1.2237164746769773
2020-10-14,1.2396968176206644,1.29047738308976,1.3307974641964053,1.216027145307129
2020-10-15,1.231097665372852,1.2808116541585906,1.3223186850923132,1.2145243271635426
2020-10-16,1.2283599568064287,1.27843929628827,1.318134098073409,1.2137905800307311
2020-10-19,1.2165586709161356,1.2651980189832166,1.3003528293532773,1.1953370179858354
2020-10-20,1.2211344150271892,1.2695244332202842,1.3069702503932288,1.2001248417185337
2020-10-21,1.2114656201711178,1.2589447636960638,1.2926865738506534,1.197853182687156
2020-10-22,1.211162307866872,1.2596874883748448,1.2938505399019748,1.2044237691728386
2020-10-23,1.2145585685928588,1.2642838193208976,1.3001078493105578,1.208513169650689
2020-10-26,1.1916387323270776,1.2388483544063114,1.2660647776101643,1.1861800792888724
2020-10-27,1.199991337362856,1.247729676964565,1.273043802355968,1.1820904486880386
2020-10-28,1.1589148129738518,1.2009511486256348,1.2192521246166932,1.1416879866022385
2020-10-29,1.1742666096650962,1.2096579066909605,1.2270968833945466,1.1532915928595127
2020-10-30,1.1508311522039378,1.1860412873336563,1.197539054673329,1.1412688175878383
2020-11-02,1.1587593953467692,1.190449878610467,1.2068494170311466,1.154060548808796
2020-11-03,1.1793610937637866,1.2104648748407805,1.2334696594164074,1.1744364431961538
2020-11-04,1.2144201490308826,1.2468720800436104,1.2786595534202028,1.2006845008143465
2020-11-05,1.2588814165883078,1.2884655025952392,1.3302316041825626,1.2241008951208736
2020-11-06,1.2676696317028266,1.2967381139509364,1.337049609331355,1.223821640880426
2020-11-09,1.2431176598181852,1.2761189649804936,1.3171137946111977,1.2391997243126645
2020-11-10,1.2129301784712083,1.2462575476821875,1.2894921230893406,1.2373822129891754
2020-11-11,1.2317381345061718,1.265074386503833,1.312922332972332,1.2465739002566434
2020-11-12,1.2304966391162009,1.2627631873488816,1.3060132409979992,1.2344811675979923
2020-11-13,1.2440135061758757,1.2763848049747903,1.326280420365554,1.2515718262732547
2020-11-16,1.250662391531175,1.284098385378375,1.3397801135015293,1.2671947605599108
2020-11-17,1.2487660248046129,1.283119755236368,1.3387317217702372,1.260379438281302
2020-11-18,1.238820816975037,1.2742144618000224,1.3261761724821948,1.245210881825518
2020-11-19,1.2528858775314908,1.289273104466175,1.344387427034925,1.250452968327597
2020-11-20,1.2605055228890032,1.296551017449134,1.351527973282818,1.2418904372969508
2020-11-23,1.265466523603239,1.3019810100709621,1.3645460266581448,1.2493349158123814
2020-11-24,1.2697235238495121,1.3080950044675472,1.3746618660196175,1.26946653465278
2020-11-25,1.276261200251369,1.3137573846764858,1.3816400365560007,1.267509108555338
2020-11-26,1.276261200251369,1.3137573846764858,1.3816400365560007,1.267509108555338
2020-11-27,1.2981218209676046,1.3338087274996975,1.4060127754464906,1.2710390800603595
2020-11-30,1.2949610045599385,1.3297637967041211,1.3975765713062724,1.265412112868418
2020-12-01,1.306242585730547,1.3411787548835012,1.412894182385051,1.2792527446480566
2020-12-02,1.3044463052159152,1.3398967953021714,1.410006270852397,1.28194391787831
2020-12-03,1.3096198514734738,1.3442795273874002,1.4191057226318573,1.281594361066411
2020-12-04,1.3297011245497812,1.3648091062049243,1.4470971711437877,1.2926387684738394
2020-12-07,1.3370795392277501,1.370387626852831,1.4553787488152088,1.2899822287525988
2020-12-08,1.3480717168415417,1.3813697259625572,1.4689031450967578,1.2937573962965137
2020-12-09,1.3252351699395022,1.3572147366669969,1.4401089504154512,1.2821536749777478
2020-12-10,1.3418286430498367,1.3729504276803375,1.4623808316510993,1.281734160778872
2020-12-11,1.3366505956558619,1.368880322820785,1.4550751337641763,1.2802313426352856
2020-12-14,1.3456537597280864,1.378588951257456,1.4648981134824866,1.2744994393628792
2020-12-15,1.3619878762088153,1.3960595392596713,1.490186260719496,1.2917296676276195
2020-12-16,1.3681647032742075,1.4030457487994923,1.4979350969934937,1.2937573962965134
2020-12-17,1.3858954657238198,1.4220128056738948,1.5235477326186873,1.3009918875895228
2020-12-18,1.3901755497557862,1.4254042562513423,1.527772656456972,1.2957968612375645
2020-12-21,1.3950052788977065,1.4288928950460311,1.5297877459006395,1.2911639102727452
2020-12-22,1.4059021477790519,1.4379362276991898,1.5435063390672024,1.2889877522795097
2020-12-23,1.4063202983726877,1.4386265470046953,1.5452497271936412,1.2901460763168333
2020-12-24,1.4034573210706218,1.4369956903799848,1.5433487537898027,1.2951652887094163
2020-12-25,1.4034573210706218,1.4369956903799848,1.5433487537898027,1.2951652887094163
2020-12-28,1.4026836010178814,1.437222098589999,1.5423165593427268,1.3062919650834373
2020-12-29,1.394045796718589,1.430563160962296,1.530638631158359,1.3037996181109066
2020-12-30,1.4100028965037896,1.4476344814648272,1.5529714351161887,1.305659932309322
2020-12-31,1.403379570539514,1.4418807980032347,1.5445096598824792,1.3122936875539686
2021-01-01,1.403379570539514,1.4418807980032347,1.5445096598824792,1.3122936875539686
2021-01-04,1.4097515739745208,1.4480816779172145,1.5488133543255644,1.2944280897318525
2021-01-05,1.4350681179372866,1.4737723119197899,1.5828963273744965,1.3033432842346746
2021-01-06,1.4360290129779736,1.4737063348593793,1.5871645464162238,1.311135363516645
2021-01-07,1.4822872931379587,1.5183022223036073,1.6454804591038619,1.3306158493753
2021-01-08,1.4905719338702819,1.5262723512542744,1.6560776623613012,1.338197020942915
2021-01-11,1.4726962327282425,1.5086283094727522,1.6352807363828123,1.3291763150521694
2021-01-12,1.4915174734628243,1.5274448353047012,1.6603668169796761,1.3294574102764847
2021-01-13,1.4891944174361926,1.5252450401229372,1.6571214362671292,1.3330369732844451
2021-01-14,1.5033676037694792,1.5384419778073948,1.6743830509232818,1.3283691586876292
2021-01-15,1.472671839651442,1.507846153842524,1.636670155454215,1.3186816714522633
2021-01-18,1.472671839651442,1.507846153842524,1.636670155454215,1.3186816714522633
2021-01-19,1.5022754185668696,1.5364144751074187,1.674367373828149,1.3290359400322491
2021-01-20,1.5238565980883787,1.558394362432369,1.7048629525056143,1.3474282893635405
2021-01-21,1.5279123104115666,1.5639003563173612,1.7079546162142845,1.348656455726349
2021-01-22,1.5296780695228482,1.5649429532015087,1.7105724896183356,1.3438830146801177
2021-01-25,1.5335392732263584,1.5687406094177616,1.714321431484033,1.349182862051049
2021-01-26,1.5252101485586693,1.5620677833682617,1.7012101690759582,1.3470771216907569
2021-01-27,1.489947684553415,1.5254372244675367,1.6515792208246136,1.314154116813876
2021-01-28,1.5022221813580214,1.5363495494185422,1.6687159186521499,1.3254560318398139
2021-01-29,1.4808607961306754,1.5153586700978356,1.6360783181959884,1.2989208957997356
2021-02-01,1.531798994707938,1.5649027209393582,1.6980808315192482,1.320542100712171
2021-02-02,1.5430104273956289,1.5763404566718477,1.7161728634123041,1.339214969960319
2021-02-03,1.546207976472109,1.579834680481623,1.7206072622138104,1.340268012732703
2021-02-04,1.554312638664816,1.586327927482229,1.7320329613494385,1.3555007735008764
2021-02-05,1.5721869109611026,1.6045322858341344,1.7550058053566415,1.3608361748727549
2021-02-08,1.6028832457725457,1.6331535796326933,1.7961581324371405,1.370663691943565
2021-02-09,1.6108507888223276,1.6414342342997017,1.8049823174332627,1.3697514844370684
2021-02-10,1.6055905721265997,1.6381564457500435,1.800045226899461,1.369154660479425
2021-02-11,1.615965316787004,1.6475415083407534,1.8125051174608842,1.3713659122276405
2021-02-12,1.6234595210005498,1.6547914883628096,1.8222762975246243,1.3781403876766825
2021-02-15,1.6234595210005498,1.6547914883628096,1.8222762975246243,1.3781403876766825
2021-02-16,1.6222941559320456,1.6545509420006348,1.822842055510592,1.3769468548228871
2021-02-17,1.6073868065569232,1.6397537562659756,1.8063753391578352,1.3772629287406906
2021-02-18,1.5845058061563309,1.6168180399353407,1.775147426175864,1.3714011210441124
2021-02-19,1.604004080106356,1.6369731697862195,1.7994101035694166,1.3689789615815413
2021-02-22,1.5641151895304748,1.598773122701283,1.7521236888019331,1.3584492242266555
2021-02-23,1.5435492443704675,1.5789834759963268,1.729667641524083,1.3600988608336995
2021-02-24,1.5603517650620873,1.595414090799705,1.751847826155486,1.3750864255629796
2021-02-25,1.4942427192025387,1.5310138341180026,1.6667005271244626,1.3419525129717431
2021-02-26,1.4943328264404485,1.5311160689924102,1.664485084193756,1.3350381227487482
2021-03-01,1.5520118433344232,1.588241843703445,1.7336711926186112,1.3673995124844578
2021-03-02,1.5371793000836755,1.5742606742097418,1.7165303524397624,1.3567295151711436
2021-03-03,1.5146746252247838,1.5521414655725623,1.6880153286144006,1.3387587511455794
2021-03-04,1.4541272459871104,1.4920470408318742,1.6175629688216342,1.3221917373192154
2021-03-05,1.4837391879130504,1.5210425485251848,1.6563207085017284,1.3465153914880947
2021-03-08,1.4632295242666016,1.5008679012854456,1.6346889550181338,1.3398116788564716
2021-03-09,1.512490731921329,1.548776263778265,1.691116627522349,1.3589407669193596
2021-03-10,1.5243236136311957,1.5612362852878552,1.7087019471093412,1.3673995124844582
2021-03-11,1.5823149076289207,1.6178388202273652,1.7757132173521883,1.381263846931395
2021-03-12,1.578536249496253,1.6139015677016078,1.7719164454501746,1.3831241611298106
2021-03-15,1.584196432626425,1.6189708347386023,1.7815263942359425,1.3913723441650294
2021-03-16,1.5634915597374157,1.5984147452003927,1.756901774399812,1.389617311231554
2021-03-17,1.580472052192179,1.6140918191410234,1.77653224246963,1.3943560037072802
2021-03-18,1.5162767403315696,1.5536608276603456,1.7005283367939592,1.374068361484085
2021-03-19,1.526660155417232,1.563396442470053,1.7129957722809779,1.37152607782414
2021-03-22,1.5265342778988997,1.56284434492501,1.7133883215384682,1.38247786073072
2021-03-23,1.4705177469187471,1.5057784564166907,1.6452533010123414,1.3715964954570834
2021-03-24,1.4390980593640013,1.4751427771038224,1.6106102810688867,1.3646242293037443
2021-03-25,1.4534290526329834,1.4905318322995054,1.6296791010071539,1.3723010169709933
2021-03-26,1.4910996625791155,1.528245884099914,1.6787096008237188,1.394415145314033
2021-03-29,1.463824059257423,1.5017537474002094,1.6462999803518232,1.3937111991075817
2021-03-30,1.4838715879574826,1.5205879318928994,1.6692270297703893,1.39001369807059
2021-03-31,1.509927554748391,1.5463407913228966,1.6985022540255044,1.3956476840135275
2021-04-01,1.5329664309272555,1.5724332404905974,1.7297222663950063,1.4107194737547601
2021-04-02,1.5329664309272555,1.5724332404905974,1.7297222663950063,1.4107194737547601
2021-04-05,1.5545671114645052,1.593724833960671,1.7557890754520242,1.430967649886289
2021-04-06,1.5541713001591266,1.5942466445255574,1.756802621660008,1.4301225232294756
2021-04-07,1.535209278114733,1.5723545443197298,1.7327010929221773,1.4317776827881223
2021-04-08,1.546432301540271,1.5853864654752519,1.747989465534168,1.4385742500435779
2021-04-09,1.548479561152813,1.5869481901328704,1.7502509947486309,1.4490326492735865
2021-04-12,1.53586995898248,1.5736163491247284,1.7339611481899868,1.4495608965821545
2021-04-13,1.545537873396637,1.5852332556865947,1.7478582003991763,1.4538570625606575
2021-04-14,1.5564525553613462,1.5972056467665827,1.7610690653089647,1.4488921591921748
2021-04-15,1.569637354642153,1.6118661486056838,1.7804126242326388,1.4644565271795364
2021-04-16,1.578086697904519,1.6206177853581645,1.7912111173899006,1.469351243038059
2021-04-19,1.5651660345870386,1.6072848176449708,1.7747359502825786,1.4621322850464344
2021-04-20,1.5312606232950257,1.5700248097137546,1.7319606209504022,1.4514273090396321
2021-04-21,1.5535724998387919,1.5948104140806416,1.7612846092465082,1.4651609336319547
2021-04-22,1.5458025187753432,1.5865540504509763,1.751050029255171,1.4517793972043493
2021-04-23,1.5743339293536796,1.6177800699783322,1.7875166959710431,1.4675200393970533
2021-04-26,1.5947787460144531,1.640183509364516,1.8140547292609701,1.4705838967990452
2021-04-27,1.5971312515963785,1.6422698768074586,1.8164639904984716,1.4702671325122914
2021-04-28,1.5990953473151894,1.6440423445577925,1.820357253457663,1.469844051407172
2021-04-29,1.592427195129879,1.636243103991851,1.8121252253679767,1.4792113225110313
2021-04-30,1.5663349495289212,1.6062031746553496,1.7787325504309934,1.4694920783039458
2021-05-03,1.5855589237292624,1.6258137902310719,1.8017269006849124,1.4726614470938615
2021-05-04,1.5870454223628503,1.6270030922254912,1.8000200029936089,1.4635764218292344
2021-05-05,1.5969212008810953,1.6390882967544944,1.8123011801743711,1.4640336761974002
2021-05-06,1.6041443631670707,1.6467881637759372,1.821774071610888,1.47572507437287
2021-05-07,1.6268387940416666,1.6729120655026308,1.8528645262868906,1.4864652591961443
2021-05-10,1.6099273952912492,1.6555809026996433,1.8297179823950582,1.4717456726811209
2021-05-11,1.5978597370018477,1.6427254445478052,1.8131463206707796,1.458610943153293
2021-05-12,1.54622179956711,1.5866133161100482,1.7442855269994189,1.4276223520755063
2021-05-13,1.5609845802142424,1.6000933002882138,1.7619657504674513,1.4447718071730469
2021-05-14,1.5987972133643615,1.640733852225968,1.8118872482024464,1.4669566983335052
2021-05-17,1.6077801553468416,1.650351168033027,1.8223607860799977,1.4632239884800418
2021-05-18,1.5975235589587746,1.6398405476164972,1.810994484898043,1.4506172761377985
2021-05-19,1.5712078619012417,1.6107853776312344,1.7775281638879001,1.4468139185284077
2021-05-20,1.572301197230948,1.6129079512016309,1.7832648522566124,1.4623789768847197
2021-05-21,1.572782937546319,1.6130721498163718,1.7823149421629443,1.4611814168787136
2021-05-24,1.5860574089930604,1.626870368913678,1.8005792754628256,1.4760775077220627
2021-05-25,1.5750467491621936,1.6148691452800232,1.786885466187321,1.4728022823597484
2021-05-26,1.5934903340010045,1.6356466234341793,1.8106292821496612,1.47572507437287
2021-05-27,1.6118792277410507,1.655837252741851,1.833434567602141,1.4764997833967402
2021-05-28,1.6092014183701773,1.6535075135902806,1.8327423196337869,1.4791409048780877
2021-05-31,1.6087302302327358,1.653023431121609,1.8322081376040564,1.4791409048780877
2021-06-01,1.6365676831834322,1.6837317868306403,1.8673890335462093,1.4778381786686332
2021-06-02,1.6353308365345054,1.6823348757972691,1.8671105684861862,1.4801619605557683
2021-06-03,1.6254859154338608,1.670994368578713,1.853129074955042,1.4746686948172258
2021-06-04,1.6383267405022641,1.6854343193460295,1.871740614825942,1.4881557426327547
2021-06-07,1.6386272582755128,1.683564098611169,1.871913687569821,1.4867119510344298
2021-06-08,1.643348990587018,1.6884090083775747,1.8777131961924927,1.4870288303826753
2021-06-09,1.633485171916335,1.6776888964598704,1.865696548837633,1.4848104448219719
2021-06-10,1.6202999013343422,1.664743707791704,1.853466293878986,1.4917124084038593
2021-06-11,1.6296263765236763,1.674534559483014,1.8646584579139491,1.4941773707413566
2021-06-14,1.6132354573709913,1.6574370566920735,1.8457823451705972,1.4975226685521392
2021-06-15,1.6090462098731158,1.6517550172891553,1.838020367538628,1.4947762658058517
2021-06-16,1.5936331500616425,1.6332944473217537,1.8161198106505547,1.4864300503796726
2021-06-17,1.5664967277173047,1.6024936957109537,1.7822065435167884,1.4859372420105599
2021-06-18,1.5420882823403612,1.5768425368857393,1.7503319757700988,1.4658914590429977
2021-06-21,1.573098846963808,1.6107075403241786,1.7908956259368816,1.4868770642750737
2021-06-22,1.579796114850167,1.618954429901351,1.8005893013189695,1.4948264326162495
2021-06-23,1.587566439138147,1.6270414275364544,1.8108525736208443,1.4930243395326535
2021-06-24,1.6039637164317024,1.6447883383116626,1.832854748064275,1.5018566897614243
2021-06-25,1.6048614998681228,1.6461976183349856,1.8344786044399297,1.5071915158258435
2021-06-28,1.5951245270456562,1.6351001515909507,1.820840984975427,1.5102298295766696
2021-06-29,1.5961382824411547,1.6370936266105969,1.8222141774256366,1.511042508892813
2021-06-30,1.5973966048617458,1.6386156596778545,1.8226605290274907,1.5123141684994985
2021-07-01,1.6048993992749927,1.645903123214077,1.8318190586077387,1.5206871932532524
2021-07-02,1.606471580510712,1.6469274460672543,1.835403281426127,1.5323108202100888
2021-07-05,1.606471580510712,1.6469274460672543,1.835403281426127,1.5323108202100888
2021-07-06,1.5773280603762339,1.6144712761833642,1.7997446447915693,1.5295197736050068
2021-07-07,1.571954102471364,1.6101836484616348,1.794974215906591,1.5349252474253532
2021-07-08,1.5581227907230495,1.5936598196357963,1.7740483951693549,1.5224185235194299
2021-07-09,1.5953695601365276,1.6334266992766497,1.8224384219743148,1.5386702688584326
2021-07-12,1.6060265731958432,1.643719756554882,1.8353037457289094,1.5441813691281943
2021-07-13,1.5878484663198618,1.623295509520498,1.8117604943305765,1.5389174209426852
2021-07-14,1.5739151888569294,1.6099553412552858,1.7955717938262532,1.5412133579488199
2021-07-15,1.5631888483520409,1.5992855216708917,1.7827635243117315,1.535949754947786
2021-07-16,1.5345760203821421,1.5681352398338866,1.746502792907827,1.5239024715783713
2021-07-19,1.4920798670535187,1.5215746052571992,1.6917982643137395,1.5013974793478986
2021-07-20,1.5255907356794014,1.5564202031314565,1.734899726412727,1.5229130578109185
2021-07-21,1.5629630283850804,1.5947478917953735,1.7814436813271048,1.5352430472655325
2021-07-22,1.5574968294412004,1.5903325062847335,1.7755583799164758,1.5384578653446845
2021-07-23,1.5608633706860229,1.5938755338782262,1.7816948081657031,1.5542857241481256
2021-07-26,1.5795584539349483,1.6157989152980572,1.8055603781751934,1.5581010481526567
2021-07-27,1.5594276167289938,1.595903179979863,1.7811355022956261,1.551000028190063
2021-07-28,1.5809142064593675,1.6182610310269372,1.8083278117218178,1.550363968263737
2021-07-29,1.6053919873840021,1.6440573966826606,1.8390952507132141,1.5567942947909912
2021-07-30,1.5895614642637024,1.6267861281329683,1.8175821167872077,1.549233834291889
2021-08-02,1.5833521646305702,1.6193858820467963,1.8098110038919795,1.5459831170273148
2021-08-03,1.5869919986418566,1.626030929156417,1.8162950249083456,1.5585607188121486
2021-08-04,1.5730725424797647,1.6097977329660988,1.7980474801007345,1.550894171617664
2021-08-05,1.5832565371572616,1.6198689172266056,1.8121383345589,1.5607155904294125
2021-08-06,1.58659817957865,1.6235079077753736,1.8162564148632556,1.563294578705222
2021-08-09,1.5771614866735826,1.614292290740852,1.8046014282349505,1.5620226889755533
2021-08-10,1.5934842681614496,1.6337608790087461,1.8266342124873138,1.5639659625095115
2021-08-11,1.6092212163278985,1.6526487116368398,1.8479300558231866,1.567852164392953
2021-08-12,1.6066692282961281,1.649415938126268,1.8451635349175768,1.5725512757155216
2021-08-13,1.5987428914938713,1.6414389813217685,1.8362435295831019,1.5754127399535471
2021-08-16,1.583316620392001,1.624446418059978,1.8154093808382572,1.579122437508663
2021-08-17,1.5525461506686355,1.5912547386581783,1.7758455770693669,1.5687709304044788
2021-08-18,1.5401868607236524,1.5782426695842717,1.7595435483585993,1.5516007642384257
2021-08-19,1.5093368361464559,1.5433312387281852,1.7199364796761953,1.5540029030014337
2021-08-20,1.5083467151869923,1.5402587073844927,1.7205163440894855,1.566368331395503
2021-08-23,1.5409085274879855,1.574810393063157,1.7625054686830122,1.580147060092587
2021-08-24,1.5682572381440503,1.6049177465388091,1.798261644544709,1.5826552855509777
2021-08-25,1.5785988403250253,1.615949045402395,1.8108123746504634,1.5859761903255118
2021-08-26,1.560899619045153,1.596994147989306,1.7872134245464941,1.5766142120502722
2021-08-27,1.593944522917755,1.6328517898199435,1.8308184325449879,1.5907103954030601
2021-08-30,1.5968872922388817,1.636017414633435,1.8364837077514393,1.5977054437317633
2021-08-31,1.5958676035550683,1.6335924388381138,1.8347699764825527,1.5953385137852265
2021-09-01,1.5980137307209166,1.6350587071443177,1.8367173662424767,1.596186401917842
2021-09-02,1.6124336662898346,1.652215330294018,1.8549545125317886,1.601097226385208
2021-09-03,1.6134104055408214,1.6541202330353706,1.85638701982243,1.6007085486661181
2021-09-06,1.6134104055408214,1.6541202330353706,1.85638701982243,1.6007085486661181
2021-09-07,1.6132172481638323,1.6534359361350857,1.855358384646093,1.594985275005592
2021-09-08,1.6017624829603339,1.6402230056885094,1.8396156738876215,1.5930422315946173
2021-09-09,1.599606240199281,1.6380723925376925,1.8353789049829479,1.5862234574712561
2021-09-10,1.599664392719855,1.6389992727978477,1.8348961072534895,1.573717078749808
2021-09-13,1.610521860661894,1.6507807668435144,1.8489758762882347,1.5777442309606284
2021-09-14,1.5951603985050344,1.6345466292021635,1.8300541056957416,1.5692300257565124
2021-09-15,1.6256277611983485,1.668170519924053,1.8696557225366972,1.5823373706493067
2021-09-16,1.610131839364943,1.6499590047551758,1.8489528640866528,1.5798289150679323
2021-09-17,1.5907554594159543,1.628505782455166,1.8222377431973416,1.564439900793979
2021-09-20,1.547815649928812,1.5805075845673302,1.7630908350800638,1.5383537346946616
2021-09-21,1.5503972213449895,1.5832833012318905,1.7670097780542922,1.5369008532384894
2021-09-22,1.577185667446016,1.613132510938902,1.8025078331358573,1.5518929053659476
2021-09-23,1.6058845793401868,1.6432374272006915,1.8403269909966324,1.5707481470784999
2021-09-24,1.6023098695508808,1.6387613648268777,1.8345683198653193,1.573335995089173
2021-09-27,1.6298064242784023,1.6675561544087694,1.8673424580533586,1.5688347895323933
2021-09-28,1.5989211686672962,1.6354981430607214,1.8254251964699657,1.5372199187550786
2021-09-29,1.591280587881103,1.6280830258680334,1.8166258375937163,1.5398073065197846
2021-09-30,1.5897512275519643,1.6284926409939369,1.815234287528267,1.5209869284392288
2021-10-01,1.6179421778638794,1.6421530208723587,1.8246266139552034,1.5390628586682416
2021-10-04,1.625186264333387,1.6500380755234194,1.8292145447272232,1.5192148664049763
2021-10-05,1.6404978542379398,1.6571935522424524,1.8369211512495234,1.5350223593243797
2021-10-06,1.6172398452063013,1.6349000969907217,1.812743780350513,1.541401828672286
2021-10-07,1.63710456974961,1.6549439168615794,1.8363954475137352,1.554728250645349
2021-10-08,1.638877005525341,1.659028562445929,1.8380371416368126,1.551892905365948
2021-10-11,1.6407846321793071,1.659485031303155,1.8377142359666536,1.5406577260052183
2021-10-12,1.654071557838873,1.669243967994078,1.8499930436652465,1.5368651841760514
2021-10-13,1.66313544603747,1.676024761470645,1.8603255116136401,1.5423942340385242
2021-10-14,1.6860491405359421,1.698753787581215,1.8912338904097132,1.5683384142570373
2021-10-15,1.6895503122757987,1.7033616828734048,1.8979565899951925,1.580282717591347
2021-10-18,1.6977120353615933,1.7109920901193263,1.9059522460889633,1.5849611178454028
2021-10-19,1.7028623871825381,1.7150262397975262,1.9127461662840788,1.5971890477568458
2021-10-20,1.719923153935533,1.730904424538365,1.9337781004203694,1.603462315347878
2021-10-21,1.7085865300161212,1.720357881319978,1.9223369122755174,1.6076442252650855
2021-10-22,1.7136885772801955,1.7259371773013847,1.9276856638206135,1.6059784800491985
2021-10-25,1.7291080804681151,1.7412365959120188,1.9464914894465746,1.6145909477672589
2021-10-26,1.7272952764667604,1.739308917508793,1.9439324914059606,1.6160444045308902
2021-10-27,1.6928097690753459,1.7067075152623157,1.9022786832305998,1.608884818269002
2021-10-28,1.6994165287119622,1.7143690193542935,1.9119802257393752,1.6244087996727634
2021-10-29,1.6904619055443877,1.7057932157409121,1.900623088818296,1.6277048511650822
2021-11-01,1.7112039319917485,1.724871582010946,1.9238701771318072,1.6305049876280115
2021-11-02,1.7174477251265214,1.729318850892219,1.9307000391027072,1.6370973207356325
2021-11-03,1.717905825922932,1.7287102460310821,1.932425319391144,1.64709213721543
2021-11-04,1.7127387568552401,1.7248053071908203,1.9284403712894131,1.654853955325073
2021-11-05,1.7278368262166208,1.7394757172879391,1.9464683144002854,1.6605956388242769
2021-11-08,1.7443323196969551,1.7547331673253754,1.9635737983075796,1.6620133114639775
2021-11-09,1.7441023324603802,1.7539638845249799,1.9616577951788918,1.6565198156024517
2021-11-10,1.7121184056179424,1.7239789817159368,1.926193494498569,1.6431935086908802
2021-11-11,1.730105550393189,1.7412827370809192,1.9457270151429735,1.6437248626597252
2021-11-12,1.7325550351212387,1.7435307155629165,1.9491869573838534,1.6561296420839688
2021-11-15,1.7380475637782222,1.7484560165782514,1.955316499743526,1.656696780176744
2021-11-16,1.742804344735607,1.7533962602595181,1.9600863280551952,1.6632541345908771
2021-11-17,1.7241233871768293,1.7353265494730399,1.936759162499169,1.6592135201855234
2021-11-18,1.7264210755169715,1.7386086383956438,1.9384913446567331,1.6648490019278535
2021-11-19,1.6961522978616588,1.7103752900077926,1.9053961506171817,1.6618715557061565
2021-11-22,1.7066736972422838,1.7188739996777211,1.9117278600789156,1.6571931554521007
2021-11-23,1.7348991597137766,1.7442581901522751,1.9393033996665,1.6593909450057829
2021-11-24,1.7358285916636365,1.7442751525005402,1.9408256117486014,1.663820927499177
2021-11-25,1.7358285916636365,1.7442751525005402,1.9408256117486014,1.663820927499177
2021-11-26,1.6578544367761825,1.6697375206170473,1.851714640102453,1.6267124457988447
2021-11-29,1.6634953718615464,1.6756412393734428,1.8592120123570772,1.6466668699419675
2021-11-30,1.6214743708860673,1.6365117212678348,1.8121763177182308,1.6146266168296979
2021-12-01,1.6047975992239467,1.6167680186509013,1.7877363419296322,1.5966926724814896
2021-12-02,1.6332849414819197,1.647871877353282,1.8251873596467199,1.621147841935425
2021-12-03,1.6217840491766542,1.6338156260427057,1.8067766392531475,1.6070421084788225
2021-12-06,1.6516277717172247,1.6639630378568977,1.8450963604528412,1.6260746599501426
2021-12-07,1.6781658999544775,1.6952058590104677,1.8841243558755567,1.6597096653378969
2021-12-08,1.689530962943818,1.7070482311030861,1.8987496099141383,1.6641047841992942
2021-12-09,1.6655437330295093,1.6807477178657562,1.864819189329476,1.6528694897770726
2021-12-10,1.6732154761819271,1.6900242677722863,1.8763498283664297,1.6684284498743225
2021-12-13,1.6537007017474121,1.6680550753748578,1.848027956827826,1.6536490313835956
2021-12-14,1.6396558517264437,1.6533091731932341,1.8298119629044123,1.6422718661420614
2021-12-15,1.6516651314620856,1.6676721634554854,1.8487619224126686,1.667932419783441
2021-12-16,1.6418912056582273,1.655102221010967,1.8349187431432858,1.6532237641101328
2021-12-17,1.6191894361751455,1.6303089591848225,1.8063383736185539,1.6356283306706172
2021-12-20,1.5990188367419145,1.6077733590886365,1.7796463302705308,1.6182363259484933
2021-12-21,1.6241830238873218,1.6375313468710875,1.8159621101168408,1.646974429309382
2021-12-22,1.641082883576319,1.6556298897209576,1.8384768749076354,1.6634422601298682
2021-12-23,1.6436992055226196,1.6580350095137257,1.8439748492598047,1.673792156373168
2021-12-24,1.6436992055226196,1.6580350095137257,1.8439748492598047,1.673792156373168
2021-12-27,1.6693963315796652,1.6875339043589437,1.878438526199815,1.697480095800196
2021-12-28,1.6626896534613804,1.6807749148640154,1.8711826548076895,1.6960929144558061
2021-12-29,1.6720863964168116,1.6905683703956078,1.8818789290678777,1.6982625139440128
2021-12-30,1.6643537631502077,1.6831976716157984,1.8730229739974265,1.6935676598966385
2021-12-31,1.6655864797308078,1.6838099461272393,1.87331846822422,1.6892994538606276
2022-01-03,1.664783288666337,1.6826293111582253,1.8744945260469268,1.699080601150268
2022-01-04,1.6768126348712995,1.6942348704409531,1.8858824752287384,1.6985117371351166
2022-01-05,1.6517978350329199,1.6656658209133923,1.8488754890251466,1.6658961765641584
2022-01-06,1.6516888854781921,1.6654464690183957,1.850401120985381,1.664331455338017
2022-01-07,1.6431081840348478,1.655512236191671,1.8373376974285083,1.6577516639329954
